,date,humidity
88,1991-07-04 16:00:00,81.0
89,1991-07-04 17:00:00,69.0
90,1991-07-04 18:00:00,58.0
91,1991-07-04 19:00:00,48.0
92,1991-07-04 20:00:00,46.0
93,1991-07-04 21:00:00,40.0
94,1991-07-04 22:00:00,42.0
95,1991-07-04 23:00:00,43.0
96,1991-07-05 00:00:00,49.0
97,1991-07-05 01:00:00,56.0
98,1991-07-05 02:00:00,62.0
99,1991-07-05 03:00:00,73.0
100,1991-07-05 04:00:00,76.0
101,1991-07-05 05:00:00,76.0
102,1991-07-05 06:00:00,82.0
103,1991-07-05 07:00:00,87.0
104,1991-07-05 08:00:00,84.0
105,1991-07-05 09:00:00,87.0
106,1991-07-05 10:00:00,90.0
107,1991-07-05 11:00:00,90.0
108,1991-07-05 12:00:00,87.0
109,1991-07-05 13:00:00,76.0
110,1991-07-05 14:00:00,74.0
111,1991-07-05 15:00:00,64.0
112,1991-07-05 16:00:00,53.0
113,1991-07-05 17:00:00,51.0
114,1991-07-05 18:00:00,40.0
115,1991-07-05 19:00:00,43.0
116,1991-07-05 20:00:00,43.0
117,1991-07-05 21:00:00,42.0
118,1991-07-05 22:00:00,43.0
119,1991-07-05 23:00:00,48.0
120,1991-07-06 00:00:00,46.0
121,1991-07-06 01:00:00,65.0
122,1991-07-06 02:00:00,71.0
123,1991-07-06 03:00:00,85.0
124,1991-07-06 04:00:00,71.0
125,1991-07-06 05:00:00,76.0
126,1991-07-06 06:00:00,76.0
127,1991-07-06 07:00:00,76.0
128,1991-07-06 08:00:00,73.0
129,1991-07-06 09:00:00,76.0
130,1991-07-06 10:00:00,87.0
131,1991-07-06 11:00:00,78.0
132,1991-07-06 12:00:00,71.0
133,1991-07-06 13:00:00,67.0
134,1991-07-06 14:00:00,62.0
135,1991-07-06 15:00:00,59.0
136,1991-07-06 16:00:00,57.0
137,1991-07-06 17:00:00,52.0
138,1991-07-06 18:00:00,40.0
139,1991-07-06 19:00:00,51.0
140,1991-07-06 20:00:00,49.0
141,1991-07-06 21:00:00,52.0
142,1991-07-06 22:00:00,41.0
143,1991-07-06 23:00:00,47.0
144,1991-07-07 00:00:00,47.0
145,1991-07-07 01:00:00,55.0
146,1991-07-07 02:00:00,63.0
147,1991-07-07 03:00:00,70.0
148,1991-07-07 04:00:00,69.0
149,1991-07-07 05:00:00,72.0
150,1991-07-07 06:00:00,74.0
151,1991-07-07 07:00:00,76.0
152,1991-07-07 08:00:00,69.0
153,1991-07-07 09:00:00,67.0
154,1991-07-07 10:00:00,67.0
155,1991-07-07 11:00:00,67.0
156,1991-07-07 12:00:00,67.0
157,1991-07-07 13:00:00,67.0
158,1991-07-07 14:00:00,65.0
159,1991-07-07 15:00:00,61.0
160,1991-07-07 16:00:00,77.0
161,1991-07-07 17:00:00,56.0
162,1991-07-07 18:00:00,52.0
163,1991-07-07 19:00:00,48.0
164,1991-07-07 20:00:00,48.0
165,1991-07-07 21:00:00,47.0
166,1991-07-07 22:00:00,46.0
167,1991-07-07 23:00:00,41.0
168,1991-07-08 00:00:00,50.0
169,1991-07-08 01:00:00,57.0
170,1991-07-08 02:00:00,72.0
171,1991-07-08 03:00:00,76.0
172,1991-07-08 04:00:00,93.0
173,1991-07-08 05:00:00,93.0
174,1991-07-08 06:00:00,94.0
175,1991-07-08 07:00:00,88.0
176,1991-07-08 08:00:00,82.0
177,1991-07-08 09:00:00,94.0
178,1991-07-08 10:00:00,94.0
179,1991-07-08 11:00:00,91.0
180,1991-07-08 12:00:00,85.0
181,1991-07-08 13:00:00,79.0
182,1991-07-08 14:00:00,79.0
183,1991-07-08 15:00:00,77.0
184,1991-07-08 16:00:00,65.0
185,1991-07-08 17:00:00,53.0
186,1991-07-08 18:00:00,58.0
187,1991-07-08 19:00:00,58.0
188,1991-07-08 20:00:00,55.0
189,1991-07-08 21:00:00,58.0
190,1991-07-08 22:00:00,60.0
191,1991-07-08 23:00:00,51.0
192,1991-07-09 00:00:00,69.0
193,1991-07-09 01:00:00,71.0
194,1991-07-09 02:00:00,71.0
195,1991-07-09 03:00:00,73.0
196,1991-07-09 04:00:00,75.0
197,1991-07-09 05:00:00,81.0
198,1991-07-09 06:00:00,76.0
199,1991-07-09 07:00:00,75.0
200,1991-07-09 08:00:00,81.0
201,1991-07-09 09:00:00,79.0
202,1991-07-09 10:00:00,73.0
203,1991-07-09 11:00:00,63.0
204,1991-07-09 12:00:00,57.0
205,1991-07-09 13:00:00,53.0
206,1991-07-09 14:00:00,51.0
207,1991-07-09 15:00:00,48.0
208,1991-07-09 16:00:00,50.0
209,1991-07-09 17:00:00,50.0
210,1991-07-09 18:00:00,55.0
211,1991-07-09 19:00:00,61.0
212,1991-07-09 20:00:00,66.0
213,1991-07-09 21:00:00,64.0
214,1991-07-09 22:00:00,64.0
215,1991-07-09 23:00:00,61.0
216,1991-07-10 00:00:00,59.0
217,1991-07-10 01:00:00,63.0
218,1991-07-10 02:00:00,63.0
219,1991-07-10 03:00:00,63.0
220,1991-07-10 04:00:00,81.0
221,1991-07-10 05:00:00,84.0
222,1991-07-10 06:00:00,90.0
223,1991-07-10 07:00:00,86.0
224,1991-07-10 08:00:00,86.0
225,1991-07-10 09:00:00,90.0
226,1991-07-10 10:00:00,86.0
227,1991-07-10 11:00:00,87.0
228,1991-07-10 12:00:00,71.0
229,1991-07-10 13:00:00,55.0
230,1991-07-10 14:00:00,45.0
231,1991-07-10 15:00:00,50.0
232,1991-07-10 16:00:00,44.0
233,1991-07-10 17:00:00,44.0
234,1991-07-10 18:00:00,49.0
235,1991-07-10 19:00:00,47.0
236,1991-07-10 20:00:00,47.0
237,1991-07-10 21:00:00,49.0
238,1991-07-10 22:00:00,52.0
239,1991-07-10 23:00:00,48.0
240,1991-07-11 00:00:00,52.0
241,1991-07-11 01:00:00,57.0
242,1991-07-11 02:00:00,59.0
243,1991-07-11 03:00:00,63.0
244,1991-07-11 04:00:00,66.0
245,1991-07-11 05:00:00,70.0
246,1991-07-11 06:00:00,78.0
247,1991-07-11 07:00:00,86.0
248,1991-07-11 08:00:00,86.0
249,1991-07-11 09:00:00,90.0
250,1991-07-11 10:00:00,90.0
251,1991-07-11 11:00:00,87.0
252,1991-07-11 12:00:00,78.0
253,1991-07-11 13:00:00,63.0
254,1991-07-11 14:00:00,50.0
255,1991-07-11 15:00:00,45.0
256,1991-07-11 16:00:00,46.0
257,1991-07-11 17:00:00,47.0
258,1991-07-11 18:00:00,58.0
259,1991-07-11 19:00:00,56.0
260,1991-07-11 20:00:00,44.0
261,1991-07-11 21:00:00,44.0
262,1991-07-11 22:00:00,44.0
263,1991-07-11 23:00:00,45.0
264,1991-07-12 00:00:00,47.0
265,1991-07-12 01:00:00,50.0
266,1991-07-12 02:00:00,51.0
267,1991-07-12 03:00:00,57.0
268,1991-07-12 04:00:00,59.0
269,1991-07-12 05:00:00,63.0
270,1991-07-12 06:00:00,72.0
271,1991-07-12 07:00:00,83.0
272,1991-07-12 08:00:00,75.0
273,1991-07-12 09:00:00,72.0
274,1991-07-12 10:00:00,70.0
275,1991-07-12 11:00:00,73.0
276,1991-07-12 12:00:00,70.0
277,1991-07-12 13:00:00,59.0
278,1991-07-12 14:00:00,55.0
279,1991-07-12 15:00:00,56.0
280,1991-07-12 16:00:00,60.0
281,1991-07-12 17:00:00,60.0
282,1991-07-12 18:00:00,60.0
283,1991-07-12 19:00:00,66.0
284,1991-07-12 20:00:00,90.0
285,1991-07-12 21:00:00,79.0
286,1991-07-12 22:00:00,76.0
287,1991-07-12 23:00:00,71.0
288,1991-07-13 00:00:00,74.0
289,1991-07-13 01:00:00,76.0
290,1991-07-13 02:00:00,81.0
291,1991-07-13 03:00:00,84.0
292,1991-07-13 04:00:00,91.0
293,1991-07-13 05:00:00,97.0
294,1991-07-13 06:00:00,97.0
295,1991-07-13 07:00:00,100.0
296,1991-07-13 08:00:00,100.0
297,1991-07-13 09:00:00,96.0
298,1991-07-13 10:00:00,96.0
299,1991-07-13 11:00:00,93.0
300,1991-07-13 12:00:00,93.0
301,1991-07-13 13:00:00,90.0
302,1991-07-13 14:00:00,82.0
303,1991-07-13 15:00:00,77.0
304,1991-07-13 16:00:00,71.0
305,1991-07-13 17:00:00,69.0
306,1991-07-13 18:00:00,90.0
307,1991-07-13 19:00:00,88.0
308,1991-07-13 20:00:00,90.0
309,1991-07-13 21:00:00,87.0
310,1991-07-13 22:00:00,93.0
311,1991-07-13 23:00:00,100.0
312,1991-07-14 00:00:00,100.0
313,1991-07-14 01:00:00,100.0
314,1991-07-14 02:00:00,96.0
315,1991-07-14 03:00:00,96.0
316,1991-07-14 04:00:00,93.0
317,1991-07-14 05:00:00,96.0
318,1991-07-14 06:00:00,96.0
319,1991-07-14 07:00:00,97.0
320,1991-07-14 08:00:00,93.0
321,1991-07-14 09:00:00,93.0
322,1991-07-14 10:00:00,93.0
323,1991-07-14 11:00:00,93.0
324,1991-07-14 12:00:00,84.0
325,1991-07-14 13:00:00,76.0
326,1991-07-14 14:00:00,73.0
327,1991-07-14 15:00:00,67.0
328,1991-07-14 16:00:00,60.0
329,1991-07-14 17:00:00,58.0
330,1991-07-14 18:00:00,45.0
331,1991-07-14 19:00:00,47.0
332,1991-07-14 20:00:00,39.0
333,1991-07-14 21:00:00,42.0
334,1991-07-14 22:00:00,42.0
335,1991-07-14 23:00:00,45.0
336,1991-07-15 00:00:00,50.0
337,1991-07-15 01:00:00,51.0
338,1991-07-15 02:00:00,54.0
339,1991-07-15 03:00:00,59.0
340,1991-07-15 04:00:00,50.0
341,1991-07-15 05:00:00,58.0
342,1991-07-15 06:00:00,87.0
343,1991-07-15 07:00:00,89.0
344,1991-07-15 08:00:00,90.0
345,1991-07-15 09:00:00,93.0
346,1991-07-15 10:00:00,89.0
347,1991-07-15 11:00:00,87.0
348,1991-07-15 12:00:00,81.0
349,1991-07-15 13:00:00,68.0
350,1991-07-15 14:00:00,48.0
351,1991-07-15 15:00:00,42.0
352,1991-07-15 16:00:00,40.0
353,1991-07-15 17:00:00,42.0
354,1991-07-15 18:00:00,41.0
355,1991-07-15 19:00:00,39.0
356,1991-07-15 20:00:00,39.0
357,1991-07-15 21:00:00,35.0
358,1991-07-15 22:00:00,36.0
359,1991-07-15 23:00:00,36.0
360,1991-07-16 00:00:00,40.0
361,1991-07-16 01:00:00,50.0
362,1991-07-16 02:00:00,59.0
363,1991-07-16 03:00:00,70.0
364,1991-07-16 04:00:00,72.0
365,1991-07-16 05:00:00,72.0
366,1991-07-16 06:00:00,81.0
367,1991-07-16 07:00:00,75.0
368,1991-07-16 08:00:00,81.0
369,1991-07-16 09:00:00,83.0
370,1991-07-16 10:00:00,81.0
371,1991-07-16 11:00:00,78.0
372,1991-07-16 12:00:00,70.0
373,1991-07-16 13:00:00,55.0
374,1991-07-16 14:00:00,43.0
375,1991-07-16 15:00:00,35.0
376,1991-07-16 16:00:00,35.0
377,1991-07-16 17:00:00,37.0
378,1991-07-16 18:00:00,37.0
379,1991-07-16 19:00:00,36.0
380,1991-07-16 20:00:00,37.0
381,1991-07-16 21:00:00,39.0
382,1991-07-16 22:00:00,40.0
383,1991-07-16 23:00:00,41.0
384,1991-07-17 00:00:00,45.0
385,1991-07-17 01:00:00,54.0
386,1991-07-17 02:00:00,55.0
387,1991-07-17 03:00:00,66.0
388,1991-07-17 04:00:00,66.0
389,1991-07-17 05:00:00,75.0
390,1991-07-17 06:00:00,84.0
391,1991-07-17 07:00:00,84.0
392,1991-07-17 08:00:00,81.0
393,1991-07-17 09:00:00,86.0
394,1991-07-17 10:00:00,90.0
395,1991-07-17 11:00:00,84.0
396,1991-07-17 12:00:00,75.0
397,1991-07-17 13:00:00,59.0
398,1991-07-17 14:00:00,54.0
399,1991-07-17 15:00:00,40.0
400,1991-07-17 16:00:00,36.0
401,1991-07-17 17:00:00,32.0
402,1991-07-17 18:00:00,33.0
403,1991-07-17 19:00:00,33.0
404,1991-07-17 20:00:00,30.0
405,1991-07-17 21:00:00,34.0
406,1991-07-17 22:00:00,27.0
407,1991-07-17 23:00:00,32.0
408,1991-07-18 00:00:00,43.0
409,1991-07-18 01:00:00,49.0
410,1991-07-18 02:00:00,58.0
411,1991-07-18 03:00:00,58.0
412,1991-07-18 04:00:00,64.0
413,1991-07-18 05:00:00,66.0
414,1991-07-18 06:00:00,68.0
415,1991-07-18 07:00:00,73.0
416,1991-07-18 08:00:00,78.0
417,1991-07-18 09:00:00,78.0
418,1991-07-18 10:00:00,81.0
419,1991-07-18 11:00:00,81.0
420,1991-07-18 12:00:00,73.0
421,1991-07-18 13:00:00,67.0
422,1991-07-18 14:00:00,58.0
423,1991-07-18 15:00:00,53.0
424,1991-07-18 16:00:00,50.0
425,1991-07-18 17:00:00,48.0
426,1991-07-18 18:00:00,45.0
427,1991-07-18 19:00:00,44.0
428,1991-07-18 20:00:00,50.0
429,1991-07-18 21:00:00,44.0
430,1991-07-18 22:00:00,45.0
431,1991-07-18 23:00:00,47.0
432,1991-07-19 00:00:00,50.0
433,1991-07-19 01:00:00,57.0
434,1991-07-19 02:00:00,67.0
435,1991-07-19 03:00:00,69.0
436,1991-07-19 04:00:00,71.0
437,1991-07-19 05:00:00,74.0
438,1991-07-19 06:00:00,76.0
439,1991-07-19 07:00:00,81.0
440,1991-07-19 08:00:00,82.0
441,1991-07-19 09:00:00,79.0
442,1991-07-19 10:00:00,81.0
443,1991-07-19 11:00:00,81.0
444,1991-07-19 12:00:00,76.0
445,1991-07-19 13:00:00,65.0
446,1991-07-19 14:00:00,55.0
447,1991-07-19 15:00:00,46.0
448,1991-07-19 16:00:00,44.0
449,1991-07-19 17:00:00,39.0
450,1991-07-19 18:00:00,39.0
451,1991-07-19 19:00:00,36.0
452,1991-07-19 20:00:00,41.0
453,1991-07-19 21:00:00,40.0
454,1991-07-19 22:00:00,43.0
455,1991-07-19 23:00:00,45.0
456,1991-07-20 00:00:00,50.0
457,1991-07-20 01:00:00,55.0
458,1991-07-20 02:00:00,51.0
459,1991-07-20 03:00:00,65.0
460,1991-07-20 04:00:00,71.0
461,1991-07-20 05:00:00,79.0
462,1991-07-20 06:00:00,79.0
463,1991-07-20 07:00:00,82.0
464,1991-07-20 08:00:00,87.0
465,1991-07-20 09:00:00,87.0
466,1991-07-20 10:00:00,87.0
467,1991-07-20 11:00:00,87.0
468,1991-07-20 12:00:00,79.0
469,1991-07-20 13:00:00,67.0
470,1991-07-20 14:00:00,61.0
471,1991-07-20 15:00:00,54.0
472,1991-07-20 16:00:00,47.0
473,1991-07-20 17:00:00,43.0
474,1991-07-20 18:00:00,40.0
475,1991-07-20 19:00:00,39.0
476,1991-07-20 20:00:00,33.0
477,1991-07-20 21:00:00,33.0
478,1991-07-20 22:00:00,46.0
479,1991-07-20 23:00:00,49.0
480,1991-07-21 00:00:00,52.0
481,1991-07-21 01:00:00,61.0
482,1991-07-21 02:00:00,67.0
483,1991-07-21 03:00:00,74.0
484,1991-07-21 04:00:00,71.0
485,1991-07-21 05:00:00,72.0
486,1991-07-21 06:00:00,79.0
487,1991-07-21 07:00:00,82.0
488,1991-07-21 08:00:00,79.0
489,1991-07-21 09:00:00,79.0
490,1991-07-21 10:00:00,82.0
491,1991-07-21 11:00:00,84.0
492,1991-07-21 12:00:00,82.0
493,1991-07-21 13:00:00,72.0
494,1991-07-21 14:00:00,63.0
495,1991-07-21 15:00:00,53.0
496,1991-07-21 16:00:00,50.0
497,1991-07-21 17:00:00,49.0
498,1991-07-21 18:00:00,47.0
499,1991-07-21 19:00:00,44.0
500,1991-07-21 20:00:00,42.0
501,1991-07-21 21:00:00,43.0
502,1991-07-21 22:00:00,65.0
503,1991-07-21 23:00:00,65.0
504,1991-07-22 00:00:00,69.0
505,1991-07-22 01:00:00,67.0
506,1991-07-22 02:00:00,90.0
507,1991-07-22 03:00:00,100.0
508,1991-07-22 04:00:00,96.0
509,1991-07-22 05:00:00,100.0
510,1991-07-22 06:00:00,100.0
511,1991-07-22 07:00:00,100.0
512,1991-07-22 08:00:00,100.0
513,1991-07-22 09:00:00,100.0
514,1991-07-22 10:00:00,100.0
515,1991-07-22 11:00:00,100.0
516,1991-07-22 12:00:00,96.0
517,1991-07-22 13:00:00,94.0
518,1991-07-22 14:00:00,87.0
519,1991-07-22 15:00:00,82.0
520,1991-07-22 16:00:00,82.0
521,1991-07-22 17:00:00,67.0
522,1991-07-22 18:00:00,63.0
523,1991-07-22 19:00:00,62.0
524,1991-07-22 20:00:00,56.0
525,1991-07-22 21:00:00,54.0
526,1991-07-22 22:00:00,54.0
527,1991-07-22 23:00:00,52.0
528,1991-07-23 00:00:00,50.0
529,1991-07-23 01:00:00,54.0
530,1991-07-23 02:00:00,55.0
531,1991-07-23 03:00:00,61.0
532,1991-07-23 04:00:00,59.0
533,1991-07-23 05:00:00,59.0
534,1991-07-23 06:00:00,59.0
535,1991-07-23 07:00:00,63.0
536,1991-07-23 08:00:00,65.0
537,1991-07-23 09:00:00,69.0
538,1991-07-23 10:00:00,74.0
539,1991-07-23 11:00:00,71.0
540,1991-07-23 12:00:00,74.0
541,1991-07-23 13:00:00,69.0
542,1991-07-23 14:00:00,67.0
543,1991-07-23 15:00:00,74.0
544,1991-07-23 16:00:00,90.0
545,1991-07-23 17:00:00,94.0
546,1991-07-23 18:00:00,93.0
547,1991-07-23 19:00:00,72.0
548,1991-07-23 20:00:00,61.0
549,1991-07-23 21:00:00,48.0
550,1991-07-23 22:00:00,44.0
551,1991-07-23 23:00:00,40.0
552,1991-07-24 00:00:00,40.0
553,1991-07-24 01:00:00,56.0
554,1991-07-24 02:00:00,68.0
555,1991-07-24 03:00:00,84.0
556,1991-07-24 04:00:00,84.0
557,1991-07-24 05:00:00,87.0
558,1991-07-24 06:00:00,81.0
559,1991-07-24 07:00:00,87.0
560,1991-07-24 08:00:00,76.0
561,1991-07-24 09:00:00,68.0
562,1991-07-24 10:00:00,70.0
563,1991-07-24 11:00:00,84.0
564,1991-07-24 12:00:00,78.0
565,1991-07-24 13:00:00,66.0
566,1991-07-24 14:00:00,54.0
567,1991-07-24 15:00:00,48.0
568,1991-07-24 16:00:00,41.0
569,1991-07-24 17:00:00,39.0
570,1991-07-24 18:00:00,38.0
571,1991-07-24 19:00:00,36.0
572,1991-07-24 20:00:00,39.0
573,1991-07-24 21:00:00,42.0
574,1991-07-24 22:00:00,44.0
575,1991-07-24 23:00:00,45.0
576,1991-07-25 00:00:00,52.0
577,1991-07-25 01:00:00,54.0
578,1991-07-25 02:00:00,56.0
579,1991-07-25 03:00:00,59.0
580,1991-07-25 04:00:00,64.0
581,1991-07-25 05:00:00,70.0
582,1991-07-25 06:00:00,78.0
583,1991-07-25 07:00:00,81.0
584,1991-07-25 08:00:00,87.0
585,1991-07-25 09:00:00,90.0
586,1991-07-25 10:00:00,93.0
587,1991-07-25 11:00:00,93.0
588,1991-07-25 12:00:00,84.0
589,1991-07-25 13:00:00,66.0
590,1991-07-25 14:00:00,48.0
591,1991-07-25 15:00:00,42.0
592,1991-07-25 16:00:00,35.0
593,1991-07-25 17:00:00,31.0
594,1991-07-25 18:00:00,29.0
595,1991-07-25 19:00:00,49.0
596,1991-07-25 20:00:00,54.0
597,1991-07-25 21:00:00,49.0
598,1991-07-25 22:00:00,49.0
599,1991-07-25 23:00:00,48.0
600,1991-07-26 00:00:00,50.0
601,1991-07-26 01:00:00,64.0
602,1991-07-26 02:00:00,59.0
603,1991-07-26 03:00:00,71.0
604,1991-07-26 04:00:00,70.0
605,1991-07-26 05:00:00,68.0
606,1991-07-26 06:00:00,66.0
607,1991-07-26 07:00:00,68.0
608,1991-07-26 08:00:00,68.0
609,1991-07-26 09:00:00,71.0
610,1991-07-26 10:00:00,68.0
611,1991-07-26 11:00:00,65.0
612,1991-07-26 12:00:00,65.0
613,1991-07-26 13:00:00,61.0
614,1991-07-26 14:00:00,53.0
615,1991-07-26 15:00:00,57.0
616,1991-07-26 16:00:00,55.0
617,1991-07-26 17:00:00,53.0
618,1991-07-26 18:00:00,53.0
619,1991-07-26 19:00:00,54.0
620,1991-07-26 20:00:00,48.0
621,1991-07-26 21:00:00,41.0
622,1991-07-26 22:00:00,43.0
623,1991-07-26 23:00:00,48.0
624,1991-07-27 00:00:00,51.0
625,1991-07-27 01:00:00,54.0
626,1991-07-27 02:00:00,57.0
627,1991-07-27 03:00:00,61.0
628,1991-07-27 04:00:00,63.0
629,1991-07-27 05:00:00,67.0
630,1991-07-27 06:00:00,78.0
631,1991-07-27 07:00:00,83.0
632,1991-07-27 08:00:00,78.0
633,1991-07-27 09:00:00,84.0
634,1991-07-27 10:00:00,84.0
635,1991-07-27 11:00:00,72.0
636,1991-07-27 12:00:00,63.0
637,1991-07-27 13:00:00,54.0
638,1991-07-27 14:00:00,53.0
639,1991-07-27 15:00:00,51.0
640,1991-07-27 16:00:00,49.0
641,1991-07-27 17:00:00,48.0
642,1991-07-27 18:00:00,49.0
643,1991-07-27 19:00:00,41.0
644,1991-07-27 20:00:00,43.0
645,1991-07-27 21:00:00,44.0
646,1991-07-27 22:00:00,43.0
647,1991-07-27 23:00:00,44.0
648,1991-07-28 00:00:00,45.0
649,1991-07-28 01:00:00,53.0
650,1991-07-28 02:00:00,57.0
651,1991-07-28 03:00:00,56.0
652,1991-07-28 04:00:00,60.0
653,1991-07-28 05:00:00,67.0
654,1991-07-28 06:00:00,70.0
655,1991-07-28 07:00:00,75.0
656,1991-07-28 08:00:00,81.0
657,1991-07-28 09:00:00,89.0
658,1991-07-28 10:00:00,87.0
659,1991-07-28 11:00:00,78.0
660,1991-07-28 12:00:00,70.0
661,1991-07-28 13:00:00,51.0
662,1991-07-28 14:00:00,44.0
663,1991-07-28 15:00:00,40.0
664,1991-07-28 16:00:00,37.0
665,1991-07-28 17:00:00,35.0
666,1991-07-28 18:00:00,45.0
667,1991-07-28 19:00:00,43.0
668,1991-07-28 20:00:00,45.0
669,1991-07-28 21:00:00,47.0
670,1991-07-28 22:00:00,47.0
671,1991-07-28 23:00:00,47.0
672,1991-07-29 00:00:00,52.0
673,1991-07-29 01:00:00,55.0
674,1991-07-29 02:00:00,55.0
675,1991-07-29 03:00:00,57.0
676,1991-07-29 04:00:00,65.0
677,1991-07-29 05:00:00,68.0
678,1991-07-29 06:00:00,68.0
679,1991-07-29 07:00:00,71.0
680,1991-07-29 08:00:00,75.0
681,1991-07-29 09:00:00,81.0
682,1991-07-29 10:00:00,81.0
683,1991-07-29 11:00:00,78.0
684,1991-07-29 12:00:00,70.0
685,1991-07-29 13:00:00,61.0
686,1991-07-29 14:00:00,60.0
687,1991-07-29 15:00:00,64.0
688,1991-07-29 16:00:00,67.0
689,1991-07-29 17:00:00,64.0
690,1991-07-29 18:00:00,62.0
691,1991-07-29 19:00:00,60.0
692,1991-07-29 20:00:00,60.0
693,1991-07-29 21:00:00,58.0
694,1991-07-29 22:00:00,60.0
695,1991-07-29 23:00:00,58.0
696,1991-07-30 00:00:00,60.0
697,1991-07-30 01:00:00,67.0
698,1991-07-30 02:00:00,74.0
699,1991-07-30 03:00:00,76.0
700,1991-07-30 04:00:00,81.0
701,1991-07-30 05:00:00,87.0
702,1991-07-30 06:00:00,93.0
703,1991-07-30 07:00:00,97.0
704,1991-07-30 08:00:00,97.0
705,1991-07-30 09:00:00,93.0
706,1991-07-30 10:00:00,96.0
707,1991-07-30 11:00:00,96.0
708,1991-07-30 12:00:00,93.0
709,1991-07-30 13:00:00,87.0
710,1991-07-30 14:00:00,81.0
711,1991-07-30 15:00:00,76.0
712,1991-07-30 16:00:00,64.0
713,1991-07-30 17:00:00,57.0
714,1991-07-30 18:00:00,55.0
715,1991-07-30 19:00:00,54.0
716,1991-07-30 20:00:00,57.0
717,1991-07-30 21:00:00,54.0
718,1991-07-30 22:00:00,50.0
719,1991-07-30 23:00:00,59.0
0,1992-07-01 00:00:00,68.0
1,1992-07-01 01:00:00,68.0
2,1992-07-01 02:00:00,66.0
3,1992-07-01 03:00:00,73.0
4,1992-07-01 04:00:00,73.0
5,1992-07-01 05:00:00,76.0
6,1992-07-01 06:00:00,78.0
7,1992-07-01 07:00:00,84.0
8,1992-07-01 08:00:00,84.0
9,1992-07-01 09:00:00,81.0
10,1992-07-01 10:00:00,90.0
11,1992-07-01 11:00:00,87.0
12,1992-07-01 12:00:00,76.0
13,1992-07-01 13:00:00,60.0
14,1992-07-01 14:00:00,60.0
15,1992-07-01 15:00:00,60.0
16,1992-07-01 16:00:00,58.0
17,1992-07-01 17:00:00,51.0
18,1992-07-01 18:00:00,58.0
19,1992-07-01 19:00:00,56.0
20,1992-07-01 20:00:00,56.0
21,1992-07-01 21:00:00,54.0
22,1992-07-01 22:00:00,54.0
23,1992-07-01 23:00:00,56.0
24,1992-07-02 00:00:00,57.0
25,1992-07-02 01:00:00,61.0
26,1992-07-02 02:00:00,61.0
27,1992-07-02 03:00:00,65.0
28,1992-07-02 04:00:00,61.0
29,1992-07-02 05:00:00,57.0
30,1992-07-02 06:00:00,55.0
31,1992-07-02 07:00:00,59.0
32,1992-07-02 08:00:00,65.0
33,1992-07-02 09:00:00,70.0
34,1992-07-02 10:00:00,80.0
35,1992-07-02 11:00:00,73.0
36,1992-07-02 12:00:00,71.0
37,1992-07-02 13:00:00,63.0
38,1992-07-02 14:00:00,58.0
39,1992-07-02 15:00:00,56.0
40,1992-07-02 16:00:00,59.0
41,1992-07-02 17:00:00,57.0
42,1992-07-02 18:00:00,57.0
43,1992-07-02 19:00:00,55.0
44,1992-07-02 20:00:00,51.0
45,1992-07-02 21:00:00,55.0
46,1992-07-02 22:00:00,67.0
47,1992-07-02 23:00:00,76.0
48,1992-07-03 00:00:00,82.0
49,1992-07-03 01:00:00,84.0
50,1992-07-03 02:00:00,79.0
51,1992-07-03 03:00:00,74.0
52,1992-07-03 04:00:00,72.0
53,1992-07-03 05:00:00,69.0
54,1992-07-03 06:00:00,74.0
55,1992-07-03 07:00:00,76.0
56,1992-07-03 08:00:00,82.0
57,1992-07-03 09:00:00,82.0
58,1992-07-03 10:00:00,73.0
59,1992-07-03 11:00:00,79.0
60,1992-07-03 12:00:00,73.0
61,1992-07-03 13:00:00,74.0
62,1992-07-03 14:00:00,62.0
63,1992-07-03 15:00:00,55.0
64,1992-07-03 16:00:00,56.0
65,1992-07-03 17:00:00,53.0
66,1992-07-03 18:00:00,55.0
67,1992-07-03 19:00:00,53.0
68,1992-07-03 20:00:00,55.0
69,1992-07-03 21:00:00,58.0
70,1992-07-03 22:00:00,62.0
71,1992-07-03 23:00:00,65.0
72,1992-07-04 00:00:00,69.0
73,1992-07-04 01:00:00,73.0
74,1992-07-04 02:00:00,64.0
75,1992-07-04 03:00:00,68.0
76,1992-07-04 04:00:00,61.0
77,1992-07-04 05:00:00,63.0
78,1992-07-04 06:00:00,63.0
79,1992-07-04 07:00:00,68.0
80,1992-07-04 08:00:00,63.0
81,1992-07-04 09:00:00,63.0
82,1992-07-04 10:00:00,67.0
83,1992-07-04 11:00:00,90.0
84,1992-07-04 12:00:00,81.0
85,1992-07-04 13:00:00,68.0
86,1992-07-04 14:00:00,61.0
87,1992-07-04 15:00:00,51.0
88,1992-07-04 16:00:00,41.0
89,1992-07-04 17:00:00,38.0
90,1992-07-04 18:00:00,37.0
91,1992-07-04 19:00:00,39.0
92,1992-07-04 20:00:00,39.0
93,1992-07-04 21:00:00,41.0
94,1992-07-04 22:00:00,43.0
95,1992-07-04 23:00:00,45.0
96,1992-07-05 00:00:00,47.0
97,1992-07-05 01:00:00,53.0
98,1992-07-05 02:00:00,61.0
99,1992-07-05 03:00:00,63.0
100,1992-07-05 04:00:00,59.0
101,1992-07-05 05:00:00,70.0
102,1992-07-05 06:00:00,93.0
103,1992-07-05 07:00:00,90.0
